source,source_id,company,title,url,location,remote_status,florida_eligible,salary_min,salary_max,score,decision,reasons,gaps
lever,8f196201-7696-436c-924c-798b5c91f7ed,Agile Defense,Platform DevOps Engineer,https://jobs.lever.co/agile-defense/8f196201-7696-436c-924c-798b5c91f7ed,"Arlington, VA",onsite,,,,21,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, automation, stakeholder, ai): +16.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,e0b58e19-4582-4a0f-8820-b9f21bb37a89,Agile Defense,Security Engineer,https://jobs.lever.co/agile-defense/e0b58e19-4582-4a0f-8820-b9f21bb37a89,"Springfield, VA",onsite,,,,21,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, automation, sop, ai): +16.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,1527e32c-001d-49f9-975c-bd9252364833,BAMKO,Account Coordinator,https://jobs.lever.co/bamko/1527e32c-001d-49f9-975c-bd9252364833,Remote,remote,,,,20,verify,Role-family alignment: +5. | Verified remote arrangement: +15.,Florida eligibility is unknown. | Compensation is not published or verified.
lever,a8300214-ad6f-4c08-b24f-c95be3c942ec,Agile Defense,Senior Director of Capture Management,https://jobs.lever.co/agile-defense/a8300214-ad6f-4c08-b24f-c95be3c942ec,"McLean, VA",hybrid,,,,19,verify,"Role-family alignment: +5. | Evidence-aligned keywords (project management, crm, salesforce, automation, ai): +14.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,309774ff-506e-4ef9-a1a6-7e9c720ce1b1,Agile Defense,Data Scientist (Various Levels),https://jobs.lever.co/agile-defense/309774ff-506e-4ef9-a1a6-7e9c720ce1b1,"Fort Meade, MD",onsite,,,,18,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, workflow, ai): +13.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,ae305bc6-4d94-4e35-83cb-c6cb3eea211d,Agile Defense,Penetration Tester III,https://jobs.lever.co/agile-defense/ae305bc6-4d94-4e35-83cb-c6cb3eea211d,"Springfield, VA",hybrid,,,,18,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, workflow, ai): +13.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,fc06468b-c8c5-413a-853e-8decc531226f,Agile Defense,Security Engineering Lead,https://jobs.lever.co/agile-defense/fc06468b-c8c5-413a-853e-8decc531226f,"Reston, VA",hybrid,,,,18,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, automation, ai): +13.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,0a79a330-48bf-46d1-bf81-3c8f662927fb,Agile Defense,Security Operations Center Manager,https://jobs.lever.co/agile-defense/0a79a330-48bf-46d1-bf81-3c8f662927fb,"Reston, VA",hybrid,,,,18,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, program management, workflow, ai): +13.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,8405728c-29ce-4929-b837-1dbfbf15804a,Rover,"Director, Global Provider GTM",https://jobs.lever.co/rover/8405728c-29ce-4929-b837-1dbfbf15804a,Barcelona,hybrid,,,,18,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, stakeholder, ai): +13.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,39d3ac92-277f-40f9-86cc-fdb5bc8d4bb1,Rover,"Director, Provider Product Marketing",https://jobs.lever.co/rover/39d3ac92-277f-40f9-86cc-fdb5bc8d4bb1,Barcelona,hybrid,,,,18,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, stakeholder, ai): +13.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,62579412-73e2-4ea2-9827-c71c6f9243f7,Agile Defense,Artificial Intelligence Subject Matter Expert (SME),https://jobs.lever.co/agile-defense/62579412-73e2-4ea2-9827-c71c6f9243f7,"Reston, VA",hybrid,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, automation, sop, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,b1b77af0-af49-417c-8ca8-a8b6ba2339be,Agile Defense,Data Operations Technical Lead,https://jobs.lever.co/agile-defense/b1b77af0-af49-417c-8ca8-a8b6ba2339be,"Tampa, FL",onsite,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,aaba6e20-a78d-4164-9941-6fbeedca8d3e,Agile Defense,Data Science & Analytics Technical Lead,https://jobs.lever.co/agile-defense/aaba6e20-a78d-4164-9941-6fbeedca8d3e,"Tampa, FL",onsite,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,Agile Defense,Senior Acquisition SME — Mission Modernization,https://jobs.lever.co/agile-defense/bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,"Arlington, VA",onsite,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (program management, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,fa51c167-591b-4b68-b9b1-2b27a0d76930,Agile Defense,Senior Technical Lead — Mission Engineering,https://jobs.lever.co/agile-defense/fa51c167-591b-4b68-b9b1-2b27a0d76930,"Arlington, VA",onsite,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,4a8a081b-89fa-4f59-b89b-0455d9533b62,Agile Defense,Senior Test and Evaluation Manager,https://jobs.lever.co/agile-defense/4a8a081b-89fa-4f59-b89b-0455d9533b62,"Fort Huachuca, AZ",onsite,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (program management, project management, stakeholder, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,Agile Defense,Splunk Architect Lead,https://jobs.lever.co/agile-defense/33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,"Reston, VA",hybrid,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, project management, automation, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,0e175286-84b7-4221-86dd-78e24db15943,Rover,Director of Analytics,https://jobs.lever.co/rover/0e175286-84b7-4221-86dd-78e24db15943,Barcelona,hybrid,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, stakeholder, ai): +12.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,Rover,Senior Product Designer,https://jobs.lever.co/rover/bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,Barcelona,hybrid,,,,17,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, stakeholder, sop, ai): +12.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,aeb94546-3644-44f1-aeea-69f12becf617,Agile Defense,Lead Tier 2 SOC Analyst,https://jobs.lever.co/agile-defense/aeb94546-3644-44f1-aeea-69f12becf617,"Washington, D.C.",onsite,,,,16,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, sop, ai): +11.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f47f1eb0-0307-4485-8ad1-043987ed129c,Vida Health,Senior Backend Software Engineer IV,https://jobs.lever.co/vida/f47f1eb0-0307-4485-8ad1-043987ed129c,United States,hybrid,,,,16,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, automation, stakeholder, ai): +11.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,9b79d65b-a8dd-49d9-914e-86b9b925b7f3,Agile Defense,Assured Compliance Assessment Solution Administrator,https://jobs.lever.co/agile-defense/9b79d65b-a8dd-49d9-914e-86b9b925b7f3,"Fort Huachuca, AZ",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,82554071-b04b-4a2b-9f29-e455b8f6ec52,Agile Defense,IT Customer Service Technician,https://jobs.lever.co/agile-defense/82554071-b04b-4a2b-9f29-e455b8f6ec52,"Redstone Arsenal, AL",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,9d7a4d2c-d332-4e45-9514-dda1e2791718,Agile Defense,Registration Authority I,https://jobs.lever.co/agile-defense/9d7a4d2c-d332-4e45-9514-dda1e2791718,"Alexandria, VA",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,369a5426-2a72-46ec-b209-9ff02f3ae149,Agile Defense,Senior IT Customer Support Technician,https://jobs.lever.co/agile-defense/369a5426-2a72-46ec-b209-9ff02f3ae149,"Redstone Arsenal, AL",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,cf32d103-ff06-4b77-9f71-0fa881852afb,Agile Defense,SME Intelligence Analyst (National Security Mission Support),https://jobs.lever.co/agile-defense/cf32d103-ff06-4b77-9f71-0fa881852afb,"Vienna, VA",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, program management, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,966ffd4d-e8a6-4775-840e-8e263b4a4921,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Intermediate,https://jobs.lever.co/agile-defense/966ffd4d-e8a6-4775-840e-8e263b4a4921,"Fort Huachuca, AZ",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7d326d62-608e-4207-9ce0-160022854fb6,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/7d326d62-608e-4207-9ce0-160022854fb6,"Fort Huachuca, AZ",onsite,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f4c7a337-2f72-4e2f-9ce0-0df6e49cdad7,Agile Defense,Vulnerability Assessment (VA) Team Lead,https://jobs.lever.co/agile-defense/f4c7a337-2f72-4e2f-9ce0-0df6e49cdad7,"Reston, VA",hybrid,,,,15,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, ai): +10.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f51556d4-6952-420a-acb8-815f323530c4,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Associate,https://jobs.lever.co/agile-defense/f51556d4-6952-420a-acb8-815f323530c4,"Fort Huachuca, AZ",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,fc68a2de-a20f-4e19-9fbc-285c751ccbbf,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/fc68a2de-a20f-4e19-9fbc-285c751ccbbf,"Fort Huachuca, AZ",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,b6a15314-be97-4737-92d4-96d3ea8254be,Agile Defense,Configuration Management Specialist,https://jobs.lever.co/agile-defense/b6a15314-be97-4737-92d4-96d3ea8254be,"Quantico, VA",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,85dcf0d4-d004-4b57-add3-88bebfa5a36f,Agile Defense,Cyber Threat Intelligence Lead,https://jobs.lever.co/agile-defense/85dcf0d4-d004-4b57-add3-88bebfa5a36f,"Reston, VA",hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,4134437b-d0e7-46e9-a049-7ebd9f68f34f,Agile Defense,Cybersecurity Systems Analyst,https://jobs.lever.co/agile-defense/4134437b-d0e7-46e9-a049-7ebd9f68f34f,"Fort Huachuca, AZ",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,9e8e83bd-bf5b-4de0-96c2-10152ebff0c7,Agile Defense,Digital Forensics Lead,https://jobs.lever.co/agile-defense/9e8e83bd-bf5b-4de0-96c2-10152ebff0c7,"Reston, VA",hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,0ef783ca-ceca-4b45-bdfd-62189568697e,Agile Defense,Enterprise Asset Manager,https://jobs.lever.co/agile-defense/0ef783ca-ceca-4b45-bdfd-62189568697e,"Reston, VA",hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, automation, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,3563a8a5-30f6-455b-b8fc-a5ff0b1405a1,Agile Defense,Information System Security Officer Lead,https://jobs.lever.co/agile-defense/3563a8a5-30f6-455b-b8fc-a5ff0b1405a1,"Reston, VA",hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, project management, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,41f2c485-1086-4172-931a-d8fda7fe53de,Agile Defense,Information Systems Security Engineer - SME,https://jobs.lever.co/agile-defense/41f2c485-1086-4172-931a-d8fda7fe53de,"Washington, D.C.",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,4b549d4a-2c80-40c3-b4d8-2baa2a359c8a,Agile Defense,ISSO/Information Assurance Security Specialist,https://jobs.lever.co/agile-defense/4b549d4a-2c80-40c3-b4d8-2baa2a359c8a,"Quantico, VA",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, automation, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,6c5d85bb-e6fc-4972-8766-3a175943b486,Agile Defense,ISSO/Information Assurance Specialist,https://jobs.lever.co/agile-defense/6c5d85bb-e6fc-4972-8766-3a175943b486,"Quantico, VA",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, automation, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,6e78413c-adc0-402a-ba04-c5a57cfd48bc,Agile Defense,Junior Red Hat Linux Engineer,https://jobs.lever.co/agile-defense/6e78413c-adc0-402a-ba04-c5a57cfd48bc,"Quantico, VA",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, sop, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,e5378af8-0390-4c70-bcf1-dad3a9fd17fa,Agile Defense,NAVY/Watch Team Analyst,https://jobs.lever.co/agile-defense/e5378af8-0390-4c70-bcf1-dad3a9fd17fa,"Quantico, VA",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, sop, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,1e46b072-6d1a-4d17-a3b9-beb75bf5ed97,Agile Defense,Principal T&E Integrator,https://jobs.lever.co/agile-defense/1e46b072-6d1a-4d17-a3b9-beb75bf5ed97,"Fort Huachuca, AZ",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,83a51c9b-1ace-4e39-9583-731f706c7e2e,Agile Defense,Product Owner - CDAO,https://jobs.lever.co/agile-defense/83a51c9b-1ace-4e39-9583-731f706c7e2e,"Washington, D.C.",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,3bb95132-8699-4807-97ec-10fa83b57dad,Agile Defense,"Software Engineer (Java, OpenFGA)",https://jobs.lever.co/agile-defense/3bb95132-8699-4807-97ec-10fa83b57dad,"Rosslyn, VA",hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,c7ce7e99-5070-433c-8b53-5ffab6ae82b5,Agile Defense,"Software Engineering Lead (Java, OpenFGA)",https://jobs.lever.co/agile-defense/c7ce7e99-5070-433c-8b53-5ffab6ae82b5,"Rosslyn, VA",hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,c6fa2e08-1756-41b9-b3b3-2f35673c9194,Agile Defense,Specialized Test Laboratory - Test Resource Scheduler,https://jobs.lever.co/agile-defense/c6fa2e08-1756-41b9-b3b3-2f35673c9194,"Fort Huachuca, AZ",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, project management, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f674a127-fec6-45ec-8e9c-f4616fc89b7a,Agile Defense,Web Developer – Intermediate,https://jobs.lever.co/agile-defense/f674a127-fec6-45ec-8e9c-f4616fc89b7a,"Fort Huachuca, AZ",onsite,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, workflow, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,36970285-a58f-4b4f-8916-97a562b4634e,Rover,Database Reliability Engineer,https://jobs.lever.co/rover/36970285-a58f-4b4f-8916-97a562b4634e,Barcelona,hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, automation, ai): +9.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7b645600-5d9f-4bda-9bc2-fb770d0e86dc,Rover,Senior Product Engineer,https://jobs.lever.co/rover/7b645600-5d9f-4bda-9bc2-fb770d0e86dc,Barcelona,hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, workflow, ai): +9.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,db5e968c-95b3-4514-8275-827cad3429d2,Rover,Software Engineer - Backend Platform,https://jobs.lever.co/rover/db5e968c-95b3-4514-8275-827cad3429d2,Barcelona,hybrid,,,,14,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, automation, ai): +9.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,67bac27c-c211-4b4e-8e04-c03dccc88d20,Agile Defense,Data Engineer - AFRICOM,https://jobs.lever.co/agile-defense/67bac27c-c211-4b4e-8e04-c03dccc88d20,"Stuttgart, Germany",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,45d8560d-1321-4603-a2fc-db27f1bd3425,Agile Defense,Data Engineer - CDAO,https://jobs.lever.co/agile-defense/45d8560d-1321-4603-a2fc-db27f1bd3425,"Washington, D.C.",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,90c41f82-9287-4ea8-821b-01b17c9a7b29,Agile Defense,Data Engineer - CDAO Central,https://jobs.lever.co/agile-defense/90c41f82-9287-4ea8-821b-01b17c9a7b29,"Washington, D.C.",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,9457cfaf-9c1e-484e-81fd-f3dbc35cf697,Agile Defense,Data Engineer - NORTHCOM,https://jobs.lever.co/agile-defense/9457cfaf-9c1e-484e-81fd-f3dbc35cf697,"Colorado Springs, CO",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,ae32370b-ab29-4857-8de8-c3b2bf745a36,Agile Defense,Data Engineer - SPACECOM,https://jobs.lever.co/agile-defense/ae32370b-ab29-4857-8de8-c3b2bf745a36,"Colorado Springs, CO",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,e6d4bce0-bd08-4b6f-9aa2-0e8d303fd89f,Agile Defense,Data Engineer - TRANSCOM,https://jobs.lever.co/agile-defense/e6d4bce0-bd08-4b6f-9aa2-0e8d303fd89f,"Scott AFB, IL",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,29f1614d-51be-4e8d-8b3c-5d5499a21dbd,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/29f1614d-51be-4e8d-8b3c-5d5499a21dbd,"Falls Church, VA",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,"Washington, D.C.",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,b7bf2a2e-2e85-4116-92da-470eb4be3672,Agile Defense,Java Developer,https://jobs.lever.co/agile-defense/b7bf2a2e-2e85-4116-92da-470eb4be3672,"Rosslyn, VA",hybrid,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, automation, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,889e466e-8060-4506-ae32-fc4d59ddf487,Agile Defense,Lead Product Manager,https://jobs.lever.co/agile-defense/889e466e-8060-4506-ae32-fc4d59ddf487,"Arlington, VA",onsite,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,5c3c42e1-baac-42a9-b195-c65e0b3e4573,Vida Health,Senior Product Manager- Member Experience,https://jobs.lever.co/vida/5c3c42e1-baac-42a9-b195-c65e0b3e4573,United States,onsite,,,,13,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,c60baeed-03a4-49c7-bb0f-08041c683120,Agile Defense,Common Data Link (CDL) Test & Evaluation Analyst,https://jobs.lever.co/agile-defense/c60baeed-03a4-49c7-bb0f-08041c683120,"Fort Huachuca, AZ",onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,Agile Defense,Incident Response Team Lead,https://jobs.lever.co/agile-defense/aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,"Reston, VA",hybrid,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,6d46d8b7-7f62-4eaa-99d0-2d091460dd80,Agile Defense,Intelligence Analysis Opportunities (National Security Mission Support),https://jobs.lever.co/agile-defense/6d46d8b7-7f62-4eaa-99d0-2d091460dd80,"Vienna, VA",onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (program management, ai): +6.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f0182eae-0254-49b1-bcc1-2b7aa2a4713a,Agile Defense,IT Specialist and Engineer Opportunities,https://jobs.lever.co/agile-defense/f0182eae-0254-49b1-bcc1-2b7aa2a4713a,"Fort Huachuca, AZ",onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,4e73ee21-938a-4594-99e7-55026b711583,Agile Defense,Software/CNO Developer,https://jobs.lever.co/agile-defense/4e73ee21-938a-4594-99e7-55026b711583,"Fort Meade, MD",onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
