source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,b1b77af0-af49-417c-8ca8-a8b6ba2339be,Agile Defense,Data Operations Technical Lead,https://jobs.lever.co/agile-defense/b1b77af0-af49-417c-8ca8-a8b6ba2339be,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.247852+00:00
lever,aaba6e20-a78d-4164-9941-6fbeedca8d3e,Agile Defense,Data Science & Analytics Technical Lead,https://jobs.lever.co/agile-defense/aaba6e20-a78d-4164-9941-6fbeedca8d3e,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.248943+00:00
lever,29f1614d-51be-4e8d-8b3c-5d5499a21dbd,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/29f1614d-51be-4e8d-8b3c-5d5499a21dbd,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.250061+00:00
lever,7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.251125+00:00
lever,910d75a9-d450-4bce-850e-41769ed897e1,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/910d75a9-d450-4bce-850e-41769ed897e1,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.252606+00:00
lever,309774ff-506e-4ef9-a1a6-7e9c720ce1b1,Agile Defense,Data Scientist (Various Levels),https://jobs.lever.co/agile-defense/309774ff-506e-4ef9-a1a6-7e9c720ce1b1,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.253694+00:00
lever,3018afe3-5bd2-4cb0-95c2-6c7ddaeb93f3,Agile Defense,Database Administrator - Associate,https://jobs.lever.co/agile-defense/3018afe3-5bd2-4cb0-95c2-6c7ddaeb93f3,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.254759+00:00
lever,3d843c3d-d586-4fa4-8bb9-359f3ee759c4,Agile Defense,Deputy Program Manager,https://jobs.lever.co/agile-defense/3d843c3d-d586-4fa4-8bb9-359f3ee759c4,verify,verify,partial,0.59,,hybrid,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.255978+00:00
lever,4b71c660-6bb4-4efd-8d49-8842d787664c,Agile Defense,Deputy Program Manager,https://jobs.lever.co/agile-defense/4b71c660-6bb4-4efd-8d49-8842d787664c,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.257527+00:00
lever,9aab1e98-15c8-4716-986a-6c2fb0cadcfc,Agile Defense,Digital Forensics and Incident Analyst (TS),https://jobs.lever.co/agile-defense/9aab1e98-15c8-4716-986a-6c2fb0cadcfc,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.259170+00:00
lever,9e8e83bd-bf5b-4de0-96c2-10152ebff0c7,Agile Defense,Digital Forensics Lead,https://jobs.lever.co/agile-defense/9e8e83bd-bf5b-4de0-96c2-10152ebff0c7,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.260455+00:00
lever,94247658-42cf-430b-8356-3d04afba0102,Agile Defense,Enterprise Architect (MBSE),https://jobs.lever.co/agile-defense/94247658-42cf-430b-8356-3d04afba0102,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.261743+00:00
lever,0ef783ca-ceca-4b45-bdfd-62189568697e,Agile Defense,Enterprise Asset Manager,https://jobs.lever.co/agile-defense/0ef783ca-ceca-4b45-bdfd-62189568697e,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.262997+00:00
lever,ad49c5eb-fe04-43ec-add8-151057111873,Agile Defense,Enterprise Cloud Systems Engineer - Associate,https://jobs.lever.co/agile-defense/ad49c5eb-fe04-43ec-add8-151057111873,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.264088+00:00
lever,a7bb578b-a33a-4f9e-b289-f0e8dac034c7,Agile Defense,Enterprise Cloud Systems Engineer - Intermediate,https://jobs.lever.co/agile-defense/a7bb578b-a33a-4f9e-b289-f0e8dac034c7,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.265159+00:00
lever,6dfc08d9-5cf3-4f41-8f46-25fdb79c4ae1,Agile Defense,Fiber Optics Technician,https://jobs.lever.co/agile-defense/6dfc08d9-5cf3-4f41-8f46-25fdb79c4ae1,verify,verify,partial,0.59,,remote,regular,,,30,,,Posting states up to 30% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.266302+00:00
lever,0021fdc9-57b9-4aee-935f-a57fffeb8e03,Agile Defense,Graphic Designer,https://jobs.lever.co/agile-defense/0021fdc9-57b9-4aee-935f-a57fffeb8e03,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.267234+00:00
lever,abf074b5-ed5f-46d5-8457-89166a18953b,Agile Defense,Help Desk Analyst,https://jobs.lever.co/agile-defense/abf074b5-ed5f-46d5-8457-89166a18953b,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.268439+00:00
lever,d3554b71-7e95-4116-85f3-17a90390c2cc,Agile Defense,Helpdesk/Client Systems Specialist,https://jobs.lever.co/agile-defense/d3554b71-7e95-4116-85f3-17a90390c2cc,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.269499+00:00
lever,aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,Agile Defense,Incident Response Team Lead,https://jobs.lever.co/agile-defense/aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.270793+00:00
lever,3563a8a5-30f6-455b-b8fc-a5ff0b1405a1,Agile Defense,Information System Security Officer Lead,https://jobs.lever.co/agile-defense/3563a8a5-30f6-455b-b8fc-a5ff0b1405a1,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.271927+00:00
lever,41f2c485-1086-4172-931a-d8fda7fe53de,Agile Defense,Information Systems Security Engineer - SME,https://jobs.lever.co/agile-defense/41f2c485-1086-4172-931a-d8fda7fe53de,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.273285+00:00
lever,0858cc93-0a74-437f-a3f9-dd539ab1ea71,Agile Defense,Insider Threat Monitoring Lead,https://jobs.lever.co/agile-defense/0858cc93-0a74-437f-a3f9-dd539ab1ea71,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.274342+00:00
lever,6d46d8b7-7f62-4eaa-99d0-2d091460dd80,Agile Defense,Intelligence Analysis Opportunities (National Security Mission Support),https://jobs.lever.co/agile-defense/6d46d8b7-7f62-4eaa-99d0-2d091460dd80,verify,verify,partial,0.71,,onsite,full-time,,,,,,Posting explicitly identifies full-time employment.,florida_eligibility | compensation,2026-07-31T12:55:35.275222+00:00
lever,4b549d4a-2c80-40c3-b4d8-2baa2a359c8a,Agile Defense,ISSO/Information Assurance Security Specialist,https://jobs.lever.co/agile-defense/4b549d4a-2c80-40c3-b4d8-2baa2a359c8a,verify,verify,partial,0.63,,onsite,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.276126+00:00
lever,6c5d85bb-e6fc-4972-8766-3a175943b486,Agile Defense,ISSO/Information Assurance Specialist,https://jobs.lever.co/agile-defense/6c5d85bb-e6fc-4972-8766-3a175943b486,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.277559+00:00
lever,9d28536c-f886-40ca-8dd0-f70a5a6c5987,Agile Defense,IT Portfolio Management Analyst,https://jobs.lever.co/agile-defense/9d28536c-f886-40ca-8dd0-f70a5a6c5987,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.279122+00:00
lever,ac98c83d-6fed-423f-934f-044deeae71e6,Agile Defense,"IT Project Lead, SME",https://jobs.lever.co/agile-defense/ac98c83d-6fed-423f-934f-044deeae71e6,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.280482+00:00
lever,9a79d2e3-1b0d-47eb-b985-18f398ee8ad5,Agile Defense,IT Requirements Analyst,https://jobs.lever.co/agile-defense/9a79d2e3-1b0d-47eb-b985-18f398ee8ad5,verify,verify,partial,0.61,,hybrid,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.282032+00:00
lever,f56afd26-3b3c-4fac-85ec-bdf9c38c56ea,Agile Defense,IT Service Desk Technician,https://jobs.lever.co/agile-defense/f56afd26-3b3c-4fac-85ec-bdf9c38c56ea,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.283240+00:00
lever,f0182eae-0254-49b1-bcc1-2b7aa2a4713a,Agile Defense,IT Specialist and Engineer Opportunities,https://jobs.lever.co/agile-defense/f0182eae-0254-49b1-bcc1-2b7aa2a4713a,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.284225+00:00
lever,b85c4189-4467-4804-8cd5-18dc310c9536,Agile Defense,Java Automation Engineer,https://jobs.lever.co/agile-defense/b85c4189-4467-4804-8cd5-18dc310c9536,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.285127+00:00
lever,b7bf2a2e-2e85-4116-92da-470eb4be3672,Agile Defense,Java Developer,https://jobs.lever.co/agile-defense/b7bf2a2e-2e85-4116-92da-470eb4be3672,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.286003+00:00
lever,6e78413c-adc0-402a-ba04-c5a57cfd48bc,Agile Defense,Junior Red Hat Linux Engineer,https://jobs.lever.co/agile-defense/6e78413c-adc0-402a-ba04-c5a57cfd48bc,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.287308+00:00
lever,e7bc11d6-69c2-4730-a532-b24136b5bdfd,Agile Defense,Language Enabled Research Specialist I (Russian),https://jobs.lever.co/agile-defense/e7bc11d6-69c2-4730-a532-b24136b5bdfd,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.288324+00:00
lever,3776d4e7-7f79-4fb1-aa69-2219012b63a9,Agile Defense,Lead IT Solutions Architect,https://jobs.lever.co/agile-defense/3776d4e7-7f79-4fb1-aa69-2219012b63a9,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.289629+00:00
lever,889e466e-8060-4506-ae32-fc4d59ddf487,Agile Defense,Lead Product Manager,https://jobs.lever.co/agile-defense/889e466e-8060-4506-ae32-fc4d59ddf487,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.290937+00:00
lever,181317b1-e62e-47c2-a7e1-53df4c447958,Agile Defense,Lead Systems Integrator,https://jobs.lever.co/agile-defense/181317b1-e62e-47c2-a7e1-53df4c447958,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.292322+00:00
lever,aeb94546-3644-44f1-aeea-69f12becf617,Agile Defense,Lead Tier 2 SOC Analyst,https://jobs.lever.co/agile-defense/aeb94546-3644-44f1-aeea-69f12becf617,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.293409+00:00
lever,ddfcab25-8c72-4558-b29c-43976506ab13,Agile Defense,Mission Partner Environment T&E Engineer,https://jobs.lever.co/agile-defense/ddfcab25-8c72-4558-b29c-43976506ab13,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.294325+00:00
lever,017403e3-1939-4d3b-889c-8dddbeb02d53,Agile Defense,ML Engineer,https://jobs.lever.co/agile-defense/017403e3-1939-4d3b-889c-8dddbeb02d53,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.295833+00:00
lever,e5378af8-0390-4c70-bcf1-dad3a9fd17fa,Agile Defense,NAVY/Watch Team Analyst,https://jobs.lever.co/agile-defense/e5378af8-0390-4c70-bcf1-dad3a9fd17fa,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.297095+00:00
lever,69b0c883-df96-4768-9e03-33b9218aeddf,Agile Defense,Network Administrator,https://jobs.lever.co/agile-defense/69b0c883-df96-4768-9e03-33b9218aeddf,verify,verify,partial,0.73,,remote,full-time,,,,True,,Posting explicitly identifies full-time employment. | Posting requires or references a security clearance.,florida_eligibility | compensation,2026-07-31T12:55:35.298148+00:00
lever,d4975025-f8df-4d82-8605-45b4f8904558,Agile Defense,Network Administrator,https://jobs.lever.co/agile-defense/d4975025-f8df-4d82-8605-45b4f8904558,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.299238+00:00
lever,e1d5c68f-8038-4505-87dd-2e4c5a220277,Agile Defense,Network Engineer,https://jobs.lever.co/agile-defense/e1d5c68f-8038-4505-87dd-2e4c5a220277,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.300926+00:00
lever,514b18cb-2204-44f3-b60e-030b647d6261,Agile Defense,Network Installation Specialist,https://jobs.lever.co/agile-defense/514b18cb-2204-44f3-b60e-030b647d6261,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.302627+00:00
lever,efd8c148-801f-48cd-b44a-1856ff7b8870,Agile Defense,Networks Plans & Programs Level 2,https://jobs.lever.co/agile-defense/efd8c148-801f-48cd-b44a-1856ff7b8870,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.303714+00:00
lever,e283d706-33d6-4891-a178-31f49153f8ef,Agile Defense,Open Source Technology Innovation Analyst I,https://jobs.lever.co/agile-defense/e283d706-33d6-4891-a178-31f49153f8ef,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.305125+00:00
lever,736f4346-cec8-472d-99b4-43cbbe0a490c,Agile Defense,Operations Lead,https://jobs.lever.co/agile-defense/736f4346-cec8-472d-99b4-43cbbe0a490c,verify,verify,partial,0.61,,hybrid,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.306159+00:00
lever,fb06beb9-f9fa-4dfa-a559-2e12200880e2,Agile Defense,Pega Developer,https://jobs.lever.co/agile-defense/fb06beb9-f9fa-4dfa-a559-2e12200880e2,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.307411+00:00
lever,ae305bc6-4d94-4e35-83cb-c6cb3eea211d,Agile Defense,Penetration Tester III,https://jobs.lever.co/agile-defense/ae305bc6-4d94-4e35-83cb-c6cb3eea211d,verify,verify,partial,0.61,,hybrid,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.309221+00:00
lever,8f196201-7696-436c-924c-798b5c91f7ed,Agile Defense,Platform DevOps Engineer,https://jobs.lever.co/agile-defense/8f196201-7696-436c-924c-798b5c91f7ed,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.310981+00:00
lever,cd4a5736-d947-4a8d-a808-aa64271e0577,Agile Defense,Principal Network Engineer III,https://jobs.lever.co/agile-defense/cd4a5736-d947-4a8d-a808-aa64271e0577,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.312243+00:00
lever,1e46b072-6d1a-4d17-a3b9-beb75bf5ed97,Agile Defense,Principal T&E Integrator,https://jobs.lever.co/agile-defense/1e46b072-6d1a-4d17-a3b9-beb75bf5ed97,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.313685+00:00
lever,83a51c9b-1ace-4e39-9583-731f706c7e2e,Agile Defense,Product Owner - CDAO,https://jobs.lever.co/agile-defense/83a51c9b-1ace-4e39-9583-731f706c7e2e,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.314956+00:00
lever,485c2289-5ba5-4112-b487-088eacfd1450,Agile Defense,Product Owner II,https://jobs.lever.co/agile-defense/485c2289-5ba5-4112-b487-088eacfd1450,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.316242+00:00
lever,1dd32b04-f586-4dc4-a228-0369fd2b59f5,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/1dd32b04-f586-4dc4-a228-0369fd2b59f5,verify,verify,partial,0.59,,hybrid,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.317675+00:00
lever,33e73e6f-b34e-419f-9260-68896b0a0ec8,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/33e73e6f-b34e-419f-9260-68896b0a0ec8,verify,verify,partial,0.59,,hybrid,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.320169+00:00
lever,a01e497e-8b98-4b93-9084-d388c8f4fe15,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/a01e497e-8b98-4b93-9084-d388c8f4fe15,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.321623+00:00
lever,efb61670-991d-458e-8475-d34f78bf5a12,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/efb61670-991d-458e-8475-d34f78bf5a12,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.322463+00:00
lever,9d7a4d2c-d332-4e45-9514-dda1e2791718,Agile Defense,Registration Authority I,https://jobs.lever.co/agile-defense/9d7a4d2c-d332-4e45-9514-dda1e2791718,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.323604+00:00
lever,167d13b5-1cba-4dfe-8804-ce231d2705a2,Agile Defense,SAP Complex Assembly Manufacturing Solution (CAMS) Functional Expert,https://jobs.lever.co/agile-defense/167d13b5-1cba-4dfe-8804-ce231d2705a2,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.325490+00:00
lever,b86ead18-1ef0-4847-a59a-b7e951d4de94,Agile Defense,Security Analyst,https://jobs.lever.co/agile-defense/b86ead18-1ef0-4847-a59a-b7e951d4de94,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.326584+00:00
lever,e0b58e19-4582-4a0f-8820-b9f21bb37a89,Agile Defense,Security Engineer,https://jobs.lever.co/agile-defense/e0b58e19-4582-4a0f-8820-b9f21bb37a89,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.328120+00:00
lever,fc06468b-c8c5-413a-853e-8decc531226f,Agile Defense,Security Engineering Lead,https://jobs.lever.co/agile-defense/fc06468b-c8c5-413a-853e-8decc531226f,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.329446+00:00
lever,0a79a330-48bf-46d1-bf81-3c8f662927fb,Agile Defense,Security Operations Center Manager,https://jobs.lever.co/agile-defense/0a79a330-48bf-46d1-bf81-3c8f662927fb,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.331150+00:00
lever,bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,Agile Defense,Senior Acquisition SME — Mission Modernization,https://jobs.lever.co/agile-defense/bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.332891+00:00
lever,294c9881-e0ca-4dea-970a-5c58160e33ff,Agile Defense,Senior Defense Capture Manager (Air Force),https://jobs.lever.co/agile-defense/294c9881-e0ca-4dea-970a-5c58160e33ff,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.334123+00:00
lever,648530fa-0a30-4281-b434-2772e29bcdaf,Agile Defense,Senior Defense Capture Manager (Army),https://jobs.lever.co/agile-defense/648530fa-0a30-4281-b434-2772e29bcdaf,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.335239+00:00
lever,2daa1c73-b85c-4ab3-9c08-1fa0b71295af,Agile Defense,Senior DHS Capture Manager,https://jobs.lever.co/agile-defense/2daa1c73-b85c-4ab3-9c08-1fa0b71295af,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.336402+00:00
lever,a8300214-ad6f-4c08-b24f-c95be3c942ec,Agile Defense,Senior Director of Capture Management,https://jobs.lever.co/agile-defense/a8300214-ad6f-4c08-b24f-c95be3c942ec,verify,verify,partial,0.75,,hybrid,full-time,,,20,True,,Posting explicitly identifies full-time employment. | Posting states up to 20% travel. | Posting requires or references a security clearance.,florida_eligibility | compensation,2026-07-31T12:55:35.337559+00:00
lever,ca3ed47f-ba3a-4eab-a786-618b599deb7a,Agile Defense,Senior Director of Proposal Management,https://jobs.lever.co/agile-defense/ca3ed47f-ba3a-4eab-a786-618b599deb7a,verify,verify,partial,0.63,,hybrid,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.339224+00:00
lever,b61ac1cf-349d-40fa-92cf-6416de059f47,Agile Defense,Senior Full Stack Engineer,https://jobs.lever.co/agile-defense/b61ac1cf-349d-40fa-92cf-6416de059f47,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.340480+00:00
lever,ab993ed8-f083-4cc4-9251-b6ff4ab6b3b7,Agile Defense,Senior Network Installation Specialist,https://jobs.lever.co/agile-defense/ab993ed8-f083-4cc4-9251-b6ff4ab6b3b7,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.341919+00:00
lever,76671afd-8386-470a-9596-a8cf6bc6a3b5,Agile Defense,Senior Penetration Tester,https://jobs.lever.co/agile-defense/76671afd-8386-470a-9596-a8cf6bc6a3b5,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.343478+00:00
lever,717adca2-372f-4726-8696-77d2c870263a,Agile Defense,Senior Proposal Manager,https://jobs.lever.co/agile-defense/717adca2-372f-4726-8696-77d2c870263a,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.344707+00:00
lever,7343ca4f-4946-48ef-ae88-4419f17eedcf,Agile Defense,Senior Systems Engineer II (Backup),https://jobs.lever.co/agile-defense/7343ca4f-4946-48ef-ae88-4419f17eedcf,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.345803+00:00
lever,fa51c167-591b-4b68-b9b1-2b27a0d76930,Agile Defense,Senior Technical Lead — Mission Engineering,https://jobs.lever.co/agile-defense/fa51c167-591b-4b68-b9b1-2b27a0d76930,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.347443+00:00
lever,4a8a081b-89fa-4f59-b89b-0455d9533b62,Agile Defense,Senior Test and Evaluation Manager,https://jobs.lever.co/agile-defense/4a8a081b-89fa-4f59-b89b-0455d9533b62,verify,verify,partial,0.63,,onsite,contract,,,40,True,,Posting indicates non-full-time employment. | Posting states up to 40% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.348666+00:00
lever,3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,Agile Defense,Senior Video Producer,https://jobs.lever.co/agile-defense/3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.350039+00:00
lever,cf32d103-ff06-4b77-9f71-0fa881852afb,Agile Defense,SME Intelligence Analyst (National Security Mission Support),https://jobs.lever.co/agile-defense/cf32d103-ff06-4b77-9f71-0fa881852afb,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.351346+00:00
