source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,563f814d-0fe9-4160-98cd-f83303ac75df,Agile Defense,Cyber Threat Intelligence Analyst,https://jobs.lever.co/agile-defense/563f814d-0fe9-4160-98cd-f83303ac75df,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.139956+00:00
lever,85dcf0d4-d004-4b57-add3-88bebfa5a36f,Agile Defense,Cyber Threat Intelligence Lead (CBP),https://jobs.lever.co/agile-defense/85dcf0d4-d004-4b57-add3-88bebfa5a36f,verify,verify,unresolved,0.69,,hybrid,regular,155000,180000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.140928+00:00
lever,ce477d8b-7fd1-4790-bada-4365aaad91bf,Agile Defense,Data Engineer,https://jobs.lever.co/agile-defense/ce477d8b-7fd1-4790-bada-4365aaad91bf,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.141638+00:00
lever,45d8560d-1321-4603-a2fc-db27f1bd3425,Agile Defense,Data Engineer - CDAO,https://jobs.lever.co/agile-defense/45d8560d-1321-4603-a2fc-db27f1bd3425,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.142469+00:00
lever,90c41f82-9287-4ea8-821b-01b17c9a7b29,Agile Defense,Data Engineer - Joint Staff,https://jobs.lever.co/agile-defense/90c41f82-9287-4ea8-821b-01b17c9a7b29,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.143305+00:00
lever,e6d4bce0-bd08-4b6f-9aa2-0e8d303fd89f,Agile Defense,Data Engineer - TRANSCOM,https://jobs.lever.co/agile-defense/e6d4bce0-bd08-4b6f-9aa2-0e8d303fd89f,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.144124+00:00
lever,25dca4b0-57d5-4bb5-bc5e-bafd8ab3d7d7,Agile Defense,Data Engineer (Various Locations),https://jobs.lever.co/agile-defense/25dca4b0-57d5-4bb5-bc5e-bafd8ab3d7d7,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.144815+00:00
lever,b1b77af0-af49-417c-8ca8-a8b6ba2339be,Agile Defense,Data Operations Technical Lead,https://jobs.lever.co/agile-defense/b1b77af0-af49-417c-8ca8-a8b6ba2339be,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.145580+00:00
lever,aaba6e20-a78d-4164-9941-6fbeedca8d3e,Agile Defense,Data Science & Analytics Technical Lead,https://jobs.lever.co/agile-defense/aaba6e20-a78d-4164-9941-6fbeedca8d3e,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.146403+00:00
lever,29f1614d-51be-4e8d-8b3c-5d5499a21dbd,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/29f1614d-51be-4e8d-8b3c-5d5499a21dbd,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.147264+00:00
lever,7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.148085+00:00
lever,4b71c660-6bb4-4efd-8d49-8842d787664c,Agile Defense,Deputy Program Manager,https://jobs.lever.co/agile-defense/4b71c660-6bb4-4efd-8d49-8842d787664c,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.149274+00:00
lever,9aab1e98-15c8-4716-986a-6c2fb0cadcfc,Agile Defense,Digital Forensics and Incident Analyst (TS),https://jobs.lever.co/agile-defense/9aab1e98-15c8-4716-986a-6c2fb0cadcfc,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.150550+00:00
lever,32bd3bd9-825a-47fa-b7ec-8b8c6dbcabd6,Agile Defense,Digital Forensics Lead (CBP),https://jobs.lever.co/agile-defense/32bd3bd9-825a-47fa-b7ec-8b8c6dbcabd6,verify,verify,unresolved,0.69,,hybrid,regular,155000,175000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.152036+00:00
lever,f2311b31-41b9-437d-818c-6b7b04321221,Agile Defense,Director of Business Development (DHS),https://jobs.lever.co/agile-defense/f2311b31-41b9-437d-818c-6b7b04321221,verify,verify,partial,0.59,,hybrid,regular,,,20,,,Posting states up to 20% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.152997+00:00
lever,94247658-42cf-430b-8356-3d04afba0102,Agile Defense,Enterprise Architect (MBSE),https://jobs.lever.co/agile-defense/94247658-42cf-430b-8356-3d04afba0102,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.154005+00:00
lever,2a1c2b4e-0673-4118-9443-e2ccdb5f9ec1,Agile Defense,Enterprise Asset Manager (CBP),https://jobs.lever.co/agile-defense/2a1c2b4e-0673-4118-9443-e2ccdb5f9ec1,verify,verify,unresolved,0.69,,hybrid,regular,135000,160000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.155291+00:00
lever,f9727a1b-731c-43af-8e98-b4ed68b647bd,Agile Defense,Field Deployment Analyst (CBP),https://jobs.lever.co/agile-defense/f9727a1b-731c-43af-8e98-b4ed68b647bd,reject,reject,partial,0.71,,remote,regular,70000,80000,90,,,Posting states up to 90% travel.,florida_eligibility | employment_type,2026-09-17T16:59:53.156435+00:00
lever,98189ef7-8c90-4ccd-b92e-7052b724a773,Agile Defense,Full Stack Engineer / Software Developer (CBP),https://jobs.lever.co/agile-defense/98189ef7-8c90-4ccd-b92e-7052b724a773,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.157657+00:00
lever,37c0e7a1-cc55-4f74-8937-56805fafcdcb,Agile Defense,Graphic Artist,https://jobs.lever.co/agile-defense/37c0e7a1-cc55-4f74-8937-56805fafcdcb,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.158290+00:00
lever,0021fdc9-57b9-4aee-935f-a57fffeb8e03,Agile Defense,Graphic Designer,https://jobs.lever.co/agile-defense/0021fdc9-57b9-4aee-935f-a57fffeb8e03,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.158979+00:00
lever,abf074b5-ed5f-46d5-8457-89166a18953b,Agile Defense,Help Desk Analyst,https://jobs.lever.co/agile-defense/abf074b5-ed5f-46d5-8457-89166a18953b,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.159912+00:00
lever,dc1b9889-cfe7-436c-9529-88e3d07c1efe,Agile Defense,Help Desk Analyst,https://jobs.lever.co/agile-defense/dc1b9889-cfe7-436c-9529-88e3d07c1efe,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.160875+00:00
lever,aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,Agile Defense,Incident Response Team Lead (CBP),https://jobs.lever.co/agile-defense/aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,verify,verify,unresolved,0.69,,hybrid,regular,155000,180000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.161899+00:00
lever,ff8fbc1e-bb28-4b02-af63-f6a8083cdb0c,Agile Defense,"Information System Security Officers (ISSO), Senior Security Engineers & Security Engineering Leads (CBP)",https://jobs.lever.co/agile-defense/ff8fbc1e-bb28-4b02-af63-f6a8083cdb0c,verify,verify,unresolved,0.69,,hybrid,regular,140000,190000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.163433+00:00
lever,41f2c485-1086-4172-931a-d8fda7fe53de,Agile Defense,Information Systems Security Engineer - SME,https://jobs.lever.co/agile-defense/41f2c485-1086-4172-931a-d8fda7fe53de,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.164526+00:00
lever,c92c9096-a6bc-4f28-ae54-eb524420475d,Agile Defense,Insider Threat Analyst (TS),https://jobs.lever.co/agile-defense/c92c9096-a6bc-4f28-ae54-eb524420475d,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.165440+00:00
lever,f8ddce84-bed3-491a-a521-482a0ff90bd4,Agile Defense,Insider Threat Monitoring Lead (CBP),https://jobs.lever.co/agile-defense/f8ddce84-bed3-491a-a521-482a0ff90bd4,verify,verify,unresolved,0.69,,hybrid,regular,160000,185000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.166771+00:00
lever,7277f976-95a2-4783-ba66-25d4b90ed811,Agile Defense,Intelligence Analyst (National Security Mission Support),https://jobs.lever.co/agile-defense/7277f976-95a2-4783-ba66-25d4b90ed811,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.167727+00:00
lever,dc3a96be-55df-47ca-bc70-1401e31ead3c,Agile Defense,Intelligence Analyst (National Security Mission Support),https://jobs.lever.co/agile-defense/dc3a96be-55df-47ca-bc70-1401e31ead3c,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.168617+00:00
lever,cf32d103-ff06-4b77-9f71-0fa881852afb,Agile Defense,Intelligence Analyst SME (National Security Mission Support),https://jobs.lever.co/agile-defense/cf32d103-ff06-4b77-9f71-0fa881852afb,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.169628+00:00
lever,d2391c14-b6a2-4c2f-aed3-28a5bb690df7,Agile Defense,Intelligence Analyst SME (National Security Mission Support),https://jobs.lever.co/agile-defense/d2391c14-b6a2-4c2f-aed3-28a5bb690df7,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.170624+00:00
lever,ae76cff2-303d-49ed-8897-bed5d541edf4,Agile Defense,Intelligence Monitoring Specialist,https://jobs.lever.co/agile-defense/ae76cff2-303d-49ed-8897-bed5d541edf4,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.171756+00:00
lever,8bb8dcbd-18c4-4e9a-a204-25948d6380e4,Agile Defense,Intelligence Production Editor,https://jobs.lever.co/agile-defense/8bb8dcbd-18c4-4e9a-a204-25948d6380e4,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.172727+00:00
lever,82554071-b04b-4a2b-9f29-e455b8f6ec52,Agile Defense,IT Customer Service Technician,https://jobs.lever.co/agile-defense/82554071-b04b-4a2b-9f29-e455b8f6ec52,verify,verify,partial,0.63,,remote,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.173491+00:00
lever,d9cc70f9-8c00-42a6-8053-7d5db72bd655,Agile Defense,IT Customer Service Technician,https://jobs.lever.co/agile-defense/d9cc70f9-8c00-42a6-8053-7d5db72bd655,verify,verify,partial,0.63,,remote,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.174256+00:00
lever,ac98c83d-6fed-423f-934f-044deeae71e6,Agile Defense,"IT Project Lead, SME",https://jobs.lever.co/agile-defense/ac98c83d-6fed-423f-934f-044deeae71e6,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.175318+00:00
lever,b7bf2a2e-2e85-4116-92da-470eb4be3672,Agile Defense,Java Developer,https://jobs.lever.co/agile-defense/b7bf2a2e-2e85-4116-92da-470eb4be3672,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.176016+00:00
lever,889e466e-8060-4506-ae32-fc4d59ddf487,Agile Defense,Lead Product Manager,https://jobs.lever.co/agile-defense/889e466e-8060-4506-ae32-fc4d59ddf487,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.177006+00:00
lever,84bdf1d4-a1a6-4bb2-9609-521efbfe9a8f,Agile Defense,Mission Assurance Analyst,https://jobs.lever.co/agile-defense/84bdf1d4-a1a6-4bb2-9609-521efbfe9a8f,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.177879+00:00
lever,d03b0223-99a4-4937-b508-6e71fffc118f,Agile Defense,"Mobility Analysts, Mobility Engineers, VTC Analysts & Senior VTC Engineers (CBP)",https://jobs.lever.co/agile-defense/d03b0223-99a4-4937-b508-6e71fffc118f,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.179241+00:00
lever,49bfefa5-b6f6-49fd-9548-cea453483eb7,Agile Defense,MSS Developer,https://jobs.lever.co/agile-defense/49bfefa5-b6f6-49fd-9548-cea453483eb7,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.180244+00:00
lever,b4396950-a0c9-425f-b8a7-6da71027868c,Agile Defense,MSS Developers (Various Locations),https://jobs.lever.co/agile-defense/b4396950-a0c9-425f-b8a7-6da71027868c,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.181155+00:00
lever,857da9ba-80c8-4155-b659-a28390fa524a,Agile Defense,Network Design Engineer,https://jobs.lever.co/agile-defense/857da9ba-80c8-4155-b659-a28390fa524a,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.182011+00:00
lever,ff7ab5d9-ae09-4870-a82a-72d230c612c3,Agile Defense,"Network Engineers, Senior Engineers & Architects (CBP)",https://jobs.lever.co/agile-defense/ff7ab5d9-ae09-4870-a82a-72d230c612c3,verify,verify,unresolved,0.69,,hybrid,regular,90000,150000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.183555+00:00
lever,439243a2-68e7-4b36-90c9-649ef7512550,Agile Defense,Network Installation Specialist - Journeyman,https://jobs.lever.co/agile-defense/439243a2-68e7-4b36-90c9-649ef7512550,verify,verify,partial,0.61,,remote,regular,,,90,True,,Posting states up to 90% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.184353+00:00
lever,c24df8c0-0b79-40e3-ac2e-324e81cd72ec,Agile Defense,Network Security Engineer,https://jobs.lever.co/agile-defense/c24df8c0-0b79-40e3-ac2e-324e81cd72ec,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.185649+00:00
lever,f3fb0d44-08c5-450c-92b3-1b4660835e2c,Agile Defense,Open Source Research Specialist II - Night Shift,https://jobs.lever.co/agile-defense/f3fb0d44-08c5-450c-92b3-1b4660835e2c,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.186388+00:00
lever,ae305bc6-4d94-4e35-83cb-c6cb3eea211d,Agile Defense,Penetration Tester III,https://jobs.lever.co/agile-defense/ae305bc6-4d94-4e35-83cb-c6cb3eea211d,verify,verify,partial,0.61,,hybrid,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.187784+00:00
lever,5ecb63bd-5d57-451a-ab8f-eadce294630a,Agile Defense,Procurement Compliance Manager,https://jobs.lever.co/agile-defense/5ecb63bd-5d57-451a-ab8f-eadce294630a,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.188885+00:00
lever,77caf33f-dbd4-4a60-aec3-39bb91552d20,Agile Defense,Product Manager,https://jobs.lever.co/agile-defense/77caf33f-dbd4-4a60-aec3-39bb91552d20,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.190267+00:00
lever,83a51c9b-1ace-4e39-9583-731f706c7e2e,Agile Defense,Product Owner - CDAO,https://jobs.lever.co/agile-defense/83a51c9b-1ace-4e39-9583-731f706c7e2e,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.191240+00:00
lever,ee058543-184a-4d95-b004-fef4e42b62a7,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/ee058543-184a-4d95-b004-fef4e42b62a7,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.192178+00:00
lever,1dd32b04-f586-4dc4-a228-0369fd2b59f5,Agile Defense,Program Manager (CBP),https://jobs.lever.co/agile-defense/1dd32b04-f586-4dc4-a228-0369fd2b59f5,verify,verify,partial,0.59,,hybrid,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.193350+00:00
lever,fa3b2c6b-44be-4f70-b9ec-ba9cfa51193f,Agile Defense,"Program Managers, Deputy Program Managers, Senior Project Managers & Project Managers (CBP)",https://jobs.lever.co/agile-defense/fa3b2c6b-44be-4f70-b9ec-ba9cfa51193f,verify,verify,partial,0.71,,hybrid,full-time,,,,,,Posting explicitly identifies full-time employment.,florida_eligibility | compensation,2026-09-17T16:59:53.194653+00:00
lever,2b888272-831e-46b4-9558-43d5c6cb462f,Agile Defense,Project Analyst,https://jobs.lever.co/agile-defense/2b888272-831e-46b4-9558-43d5c6cb462f,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.195370+00:00
lever,fa7c915d-08dc-43f0-925d-05b9e320d4e7,Agile Defense,Proposal Manager,https://jobs.lever.co/agile-defense/fa7c915d-08dc-43f0-925d-05b9e320d4e7,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.196391+00:00
lever,446e948b-bbb6-4784-86ed-a930d7dacd9e,Agile Defense,"Sales Engineer, Embedded AI",https://jobs.lever.co/agile-defense/446e948b-bbb6-4784-86ed-a930d7dacd9e,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.197342+00:00
lever,7703d460-4ca7-48e4-9e38-0f1f7d4dc58d,Agile Defense,Scrum Master III,https://jobs.lever.co/agile-defense/7703d460-4ca7-48e4-9e38-0f1f7d4dc58d,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.198184+00:00
lever,b86ead18-1ef0-4847-a59a-b7e951d4de94,Agile Defense,Security Analyst,https://jobs.lever.co/agile-defense/b86ead18-1ef0-4847-a59a-b7e951d4de94,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.198964+00:00
lever,e0b58e19-4582-4a0f-8820-b9f21bb37a89,Agile Defense,Security Engineer,https://jobs.lever.co/agile-defense/e0b58e19-4582-4a0f-8820-b9f21bb37a89,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.200137+00:00
lever,04782e8c-bb50-4f87-a473-7d63dbacca45,Agile Defense,Security Operations Center Manager (CBP),https://jobs.lever.co/agile-defense/04782e8c-bb50-4f87-a473-7d63dbacca45,verify,verify,unresolved,0.69,,hybrid,regular,155000,185000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.201645+00:00
lever,bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,Agile Defense,Senior Acquisition SME — Mission Modernization,https://jobs.lever.co/agile-defense/bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.203007+00:00
lever,c519804a-4b47-4bcf-8c4f-a6d91c526c8c,Agile Defense,Senior Application Security Engineer,https://jobs.lever.co/agile-defense/c519804a-4b47-4bcf-8c4f-a6d91c526c8c,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.203395+00:00
lever,648530fa-0a30-4281-b434-2772e29bcdaf,Agile Defense,Senior Defense Capture Manager (Army),https://jobs.lever.co/agile-defense/648530fa-0a30-4281-b434-2772e29bcdaf,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.204237+00:00
lever,f7b4a22c-6fe0-4fa6-9c87-d6399b87fb41,Agile Defense,Senior Hardware/Software Installation Technician,https://jobs.lever.co/agile-defense/f7b4a22c-6fe0-4fa6-9c87-d6399b87fb41,verify,verify,partial,0.61,,remote,regular,,,90,True,,Posting states up to 90% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.205018+00:00
lever,3ab99c36-1431-4176-ac95-baa2e3f981eb,Agile Defense,Senior Hardware/Software Installation Technician (Survey Team Lead),https://jobs.lever.co/agile-defense/3ab99c36-1431-4176-ac95-baa2e3f981eb,verify,verify,partial,0.61,,remote,regular,,,90,True,,Posting states up to 90% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.205814+00:00
lever,c75371eb-f9a0-4b99-bbae-18e42381445a,Agile Defense,Senior Linux Systems Engineer,https://jobs.lever.co/agile-defense/c75371eb-f9a0-4b99-bbae-18e42381445a,verify,verify,partial,0.59,,hybrid,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.207155+00:00
lever,1f19a9a3-cab4-4058-aaf3-b1af0d182023,Agile Defense,Senior Mission Assurance Analyst,https://jobs.lever.co/agile-defense/1f19a9a3-cab4-4058-aaf3-b1af0d182023,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.208099+00:00
lever,441b155c-f843-4767-b216-d0b709207dd7,Agile Defense,Senior Proposal Solutions Architect,https://jobs.lever.co/agile-defense/441b155c-f843-4767-b216-d0b709207dd7,verify,verify,partial,0.83,,remote,full-time,180000,200000,,,,Posting explicitly identifies full-time employment.,florida_eligibility,2026-09-17T16:59:53.209114+00:00
lever,12e56b3a-6435-47e3-9c29-548daa7bf482,Agile Defense,Senior Security Architect,https://jobs.lever.co/agile-defense/12e56b3a-6435-47e3-9c29-548daa7bf482,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.209894+00:00
lever,fa51c167-591b-4b68-b9b1-2b27a0d76930,Agile Defense,Senior Technical Lead — Mission Engineering,https://jobs.lever.co/agile-defense/fa51c167-591b-4b68-b9b1-2b27a0d76930,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.211200+00:00
lever,3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,Agile Defense,Senior Video Producer,https://jobs.lever.co/agile-defense/3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.212300+00:00
lever,d5c2668f-79c8-4c1d-8c09-ed7e115653c1,Agile Defense,SharePoint Administrator III,https://jobs.lever.co/agile-defense/d5c2668f-79c8-4c1d-8c09-ed7e115653c1,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.213080+00:00
lever,10edd8dc-7bb2-4005-8e10-917713c101ba,Agile Defense,SharePoint Developer II,https://jobs.lever.co/agile-defense/10edd8dc-7bb2-4005-8e10-917713c101ba,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.213826+00:00
lever,4d5254dd-8366-4983-9156-a7f989fea964,Agile Defense,Software Developer I,https://jobs.lever.co/agile-defense/4d5254dd-8366-4983-9156-a7f989fea964,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.214552+00:00
lever,3bb95132-8699-4807-97ec-10fa83b57dad,Agile Defense,"Software Engineer (Java, OpenFGA)",https://jobs.lever.co/agile-defense/3bb95132-8699-4807-97ec-10fa83b57dad,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.215335+00:00
lever,d3795a5a-3153-49da-8b81-721138b56a14,Agile Defense,Software Engineer (Mid & Senior),https://jobs.lever.co/agile-defense/d3795a5a-3153-49da-8b81-721138b56a14,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.216442+00:00
lever,a65bd26e-7b3e-4a95-b57d-5d722ced8176,Agile Defense,Software Engineer III,https://jobs.lever.co/agile-defense/a65bd26e-7b3e-4a95-b57d-5d722ced8176,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.217139+00:00
lever,c7ce7e99-5070-433c-8b53-5ffab6ae82b5,Agile Defense,"Software Engineering Lead (Java, OpenFGA)",https://jobs.lever.co/agile-defense/c7ce7e99-5070-433c-8b53-5ffab6ae82b5,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.217892+00:00
lever,4e73ee21-938a-4594-99e7-55026b711583,Agile Defense,Software/CNO Developer,https://jobs.lever.co/agile-defense/4e73ee21-938a-4594-99e7-55026b711583,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.218673+00:00
