source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,90c41f82-9287-4ea8-821b-01b17c9a7b29,Agile Defense,Data Engineer - CDAO Central,https://jobs.lever.co/agile-defense/90c41f82-9287-4ea8-821b-01b17c9a7b29,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.503832+00:00
lever,9457cfaf-9c1e-484e-81fd-f3dbc35cf697,Agile Defense,Data Engineer - NORTHCOM,https://jobs.lever.co/agile-defense/9457cfaf-9c1e-484e-81fd-f3dbc35cf697,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.504782+00:00
lever,ae32370b-ab29-4857-8de8-c3b2bf745a36,Agile Defense,Data Engineer - SPACECOM,https://jobs.lever.co/agile-defense/ae32370b-ab29-4857-8de8-c3b2bf745a36,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.505725+00:00
lever,e6d4bce0-bd08-4b6f-9aa2-0e8d303fd89f,Agile Defense,Data Engineer - TRANSCOM,https://jobs.lever.co/agile-defense/e6d4bce0-bd08-4b6f-9aa2-0e8d303fd89f,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.506672+00:00
lever,b1b77af0-af49-417c-8ca8-a8b6ba2339be,Agile Defense,Data Operations Technical Lead,https://jobs.lever.co/agile-defense/b1b77af0-af49-417c-8ca8-a8b6ba2339be,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.507540+00:00
lever,aaba6e20-a78d-4164-9941-6fbeedca8d3e,Agile Defense,Data Science & Analytics Technical Lead,https://jobs.lever.co/agile-defense/aaba6e20-a78d-4164-9941-6fbeedca8d3e,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.508493+00:00
lever,29f1614d-51be-4e8d-8b3c-5d5499a21dbd,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/29f1614d-51be-4e8d-8b3c-5d5499a21dbd,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.509480+00:00
lever,7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,Agile Defense,Data Scientist,https://jobs.lever.co/agile-defense/7b43c9ce-0101-4f9b-8f2f-8a92c4f33869,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.510423+00:00
lever,309774ff-506e-4ef9-a1a6-7e9c720ce1b1,Agile Defense,Data Scientist (Various Levels),https://jobs.lever.co/agile-defense/309774ff-506e-4ef9-a1a6-7e9c720ce1b1,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.511377+00:00
lever,4b71c660-6bb4-4efd-8d49-8842d787664c,Agile Defense,Deputy Program Manager,https://jobs.lever.co/agile-defense/4b71c660-6bb4-4efd-8d49-8842d787664c,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.512758+00:00
lever,9e8e83bd-bf5b-4de0-96c2-10152ebff0c7,Agile Defense,Digital Forensics Lead,https://jobs.lever.co/agile-defense/9e8e83bd-bf5b-4de0-96c2-10152ebff0c7,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.513798+00:00
lever,35ee3a4a-f821-4374-9ed0-0a421f6680e8,Agile Defense,Endpoint Management Lead,https://jobs.lever.co/agile-defense/35ee3a4a-f821-4374-9ed0-0a421f6680e8,verify,verify,partial,0.73,,onsite,full-time,,,,True,,Posting explicitly identifies full-time employment. | Posting requires or references a security clearance.,florida_eligibility | compensation,2026-08-20T12:27:13.514622+00:00
lever,94247658-42cf-430b-8356-3d04afba0102,Agile Defense,Enterprise Architect (MBSE),https://jobs.lever.co/agile-defense/94247658-42cf-430b-8356-3d04afba0102,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.515739+00:00
lever,0ef783ca-ceca-4b45-bdfd-62189568697e,Agile Defense,Enterprise Asset Manager,https://jobs.lever.co/agile-defense/0ef783ca-ceca-4b45-bdfd-62189568697e,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.516796+00:00
lever,ba6e4586-6a2c-44e6-8777-db97bd11d8b0,Agile Defense,Field Deployment Analyst,https://jobs.lever.co/agile-defense/ba6e4586-6a2c-44e6-8777-db97bd11d8b0,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.517798+00:00
lever,37c0e7a1-cc55-4f74-8937-56805fafcdcb,Agile Defense,Graphic Artist,https://jobs.lever.co/agile-defense/37c0e7a1-cc55-4f74-8937-56805fafcdcb,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.518460+00:00
lever,0021fdc9-57b9-4aee-935f-a57fffeb8e03,Agile Defense,Graphic Designer,https://jobs.lever.co/agile-defense/0021fdc9-57b9-4aee-935f-a57fffeb8e03,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.519211+00:00
lever,abf074b5-ed5f-46d5-8457-89166a18953b,Agile Defense,Help Desk Analyst,https://jobs.lever.co/agile-defense/abf074b5-ed5f-46d5-8457-89166a18953b,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.520223+00:00
lever,d59fe069-2a9c-4c2b-b292-9d710f73f70a,Agile Defense,Helpdesk Support Specialist I,https://jobs.lever.co/agile-defense/d59fe069-2a9c-4c2b-b292-9d710f73f70a,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.521356+00:00
lever,aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,Agile Defense,Incident Response Team Lead,https://jobs.lever.co/agile-defense/aaa8d8ef-760e-4ee7-9d09-ad4bc49c5eb2,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.522464+00:00
lever,3563a8a5-30f6-455b-b8fc-a5ff0b1405a1,Agile Defense,Information System Security Officer Lead,https://jobs.lever.co/agile-defense/3563a8a5-30f6-455b-b8fc-a5ff0b1405a1,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.523426+00:00
lever,41f2c485-1086-4172-931a-d8fda7fe53de,Agile Defense,Information Systems Security Engineer - SME,https://jobs.lever.co/agile-defense/41f2c485-1086-4172-931a-d8fda7fe53de,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.524594+00:00
lever,0858cc93-0a74-437f-a3f9-dd539ab1ea71,Agile Defense,Insider Threat Monitoring Lead,https://jobs.lever.co/agile-defense/0858cc93-0a74-437f-a3f9-dd539ab1ea71,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.525546+00:00
lever,6d46d8b7-7f62-4eaa-99d0-2d091460dd80,Agile Defense,Intelligence Analysis Opportunities (National Security Mission Support),https://jobs.lever.co/agile-defense/6d46d8b7-7f62-4eaa-99d0-2d091460dd80,verify,verify,partial,0.71,,onsite,full-time,,,,,,Posting explicitly identifies full-time employment.,florida_eligibility | compensation,2026-08-20T12:27:13.526345+00:00
lever,dc3a96be-55df-47ca-bc70-1401e31ead3c,Agile Defense,Intelligence Analyst I(National Security Mission Support),https://jobs.lever.co/agile-defense/dc3a96be-55df-47ca-bc70-1401e31ead3c,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.527412+00:00
lever,4b549d4a-2c80-40c3-b4d8-2baa2a359c8a,Agile Defense,ISSO/Information Assurance Security Specialist,https://jobs.lever.co/agile-defense/4b549d4a-2c80-40c3-b4d8-2baa2a359c8a,verify,verify,partial,0.63,,onsite,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.528665+00:00
lever,82554071-b04b-4a2b-9f29-e455b8f6ec52,Agile Defense,IT Customer Service Technician,https://jobs.lever.co/agile-defense/82554071-b04b-4a2b-9f29-e455b8f6ec52,verify,verify,partial,0.63,,remote,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.529598+00:00
lever,ac98c83d-6fed-423f-934f-044deeae71e6,Agile Defense,"IT Project Lead, SME",https://jobs.lever.co/agile-defense/ac98c83d-6fed-423f-934f-044deeae71e6,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.530884+00:00
lever,b7bf2a2e-2e85-4116-92da-470eb4be3672,Agile Defense,Java Developer,https://jobs.lever.co/agile-defense/b7bf2a2e-2e85-4116-92da-470eb4be3672,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.531715+00:00
lever,6e78413c-adc0-402a-ba04-c5a57cfd48bc,Agile Defense,Junior Red Hat Linux Engineer,https://jobs.lever.co/agile-defense/6e78413c-adc0-402a-ba04-c5a57cfd48bc,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.532871+00:00
lever,e7bc11d6-69c2-4730-a532-b24136b5bdfd,Agile Defense,Language Enabled Research Specialist I (Russian),https://jobs.lever.co/agile-defense/e7bc11d6-69c2-4730-a532-b24136b5bdfd,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.533780+00:00
lever,889e466e-8060-4506-ae32-fc4d59ddf487,Agile Defense,Lead Product Manager,https://jobs.lever.co/agile-defense/889e466e-8060-4506-ae32-fc4d59ddf487,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.534866+00:00
lever,c75371eb-f9a0-4b99-bbae-18e42381445a,Agile Defense,Linux Systems Engineer,https://jobs.lever.co/agile-defense/c75371eb-f9a0-4b99-bbae-18e42381445a,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.535679+00:00
lever,d0c24500-bbe4-4dd4-b1c7-4b3d564f228e,Agile Defense,Marketing and Communications Intern,https://jobs.lever.co/agile-defense/d0c24500-bbe4-4dd4-b1c7-4b3d564f228e,verify,verify,unresolved,0.57,,onsite,intern,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.536503+00:00
lever,ddfcab25-8c72-4558-b29c-43976506ab13,Agile Defense,Mission Partner Environment T&E Engineer,https://jobs.lever.co/agile-defense/ddfcab25-8c72-4558-b29c-43976506ab13,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.537327+00:00
lever,e5378af8-0390-4c70-bcf1-dad3a9fd17fa,Agile Defense,NAVY/Watch Team Analyst,https://jobs.lever.co/agile-defense/e5378af8-0390-4c70-bcf1-dad3a9fd17fa,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.538432+00:00
lever,016fc439-dbad-4757-9cf5-80b65e253825,Agile Defense,Network Engineer,https://jobs.lever.co/agile-defense/016fc439-dbad-4757-9cf5-80b65e253825,verify,verify,partial,0.71,True,hybrid,regular,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-08-20T12:27:13.539514+00:00
lever,514b18cb-2204-44f3-b60e-030b647d6261,Agile Defense,Network Installation Specialist,https://jobs.lever.co/agile-defense/514b18cb-2204-44f3-b60e-030b647d6261,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.541009+00:00
lever,efd8c148-801f-48cd-b44a-1856ff7b8870,Agile Defense,Networks Plans & Programs Level 2,https://jobs.lever.co/agile-defense/efd8c148-801f-48cd-b44a-1856ff7b8870,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.542031+00:00
lever,ae305bc6-4d94-4e35-83cb-c6cb3eea211d,Agile Defense,Penetration Tester III,https://jobs.lever.co/agile-defense/ae305bc6-4d94-4e35-83cb-c6cb3eea211d,verify,verify,partial,0.61,,hybrid,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.543594+00:00
lever,8f196201-7696-436c-924c-798b5c91f7ed,Agile Defense,Platform DevOps Engineer,https://jobs.lever.co/agile-defense/8f196201-7696-436c-924c-798b5c91f7ed,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.545118+00:00
lever,5ecb63bd-5d57-451a-ab8f-eadce294630a,Agile Defense,Procurement Compliance Manager,https://jobs.lever.co/agile-defense/5ecb63bd-5d57-451a-ab8f-eadce294630a,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.546335+00:00
lever,83a51c9b-1ace-4e39-9583-731f706c7e2e,Agile Defense,Product Owner - CDAO,https://jobs.lever.co/agile-defense/83a51c9b-1ace-4e39-9583-731f706c7e2e,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.547487+00:00
lever,1dd32b04-f586-4dc4-a228-0369fd2b59f5,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/1dd32b04-f586-4dc4-a228-0369fd2b59f5,verify,verify,partial,0.59,,hybrid,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.548816+00:00
lever,ee058543-184a-4d95-b004-fef4e42b62a7,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/ee058543-184a-4d95-b004-fef4e42b62a7,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.549902+00:00
lever,efb61670-991d-458e-8475-d34f78bf5a12,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/efb61670-991d-458e-8475-d34f78bf5a12,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.550652+00:00
lever,1fc85113-ef33-4488-98ed-8ed79bb4ac7f,Agile Defense,Project Controller / Business Analyst,https://jobs.lever.co/agile-defense/1fc85113-ef33-4488-98ed-8ed79bb4ac7f,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.551382+00:00
lever,9d7a4d2c-d332-4e45-9514-dda1e2791718,Agile Defense,Registration Authority I,https://jobs.lever.co/agile-defense/9d7a4d2c-d332-4e45-9514-dda1e2791718,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.552394+00:00
lever,fb864b7f-dd39-4f3b-aacf-6bb99c5109a7,Agile Defense,Safety Coordinator,https://jobs.lever.co/agile-defense/fb864b7f-dd39-4f3b-aacf-6bb99c5109a7,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.553108+00:00
lever,446e948b-bbb6-4784-86ed-a930d7dacd9e,Agile Defense,"Sales Engineer, Embedded AI",https://jobs.lever.co/agile-defense/446e948b-bbb6-4784-86ed-a930d7dacd9e,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.554180+00:00
lever,b86ead18-1ef0-4847-a59a-b7e951d4de94,Agile Defense,Security Analyst,https://jobs.lever.co/agile-defense/b86ead18-1ef0-4847-a59a-b7e951d4de94,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.555113+00:00
lever,e0b58e19-4582-4a0f-8820-b9f21bb37a89,Agile Defense,Security Engineer,https://jobs.lever.co/agile-defense/e0b58e19-4582-4a0f-8820-b9f21bb37a89,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.556474+00:00
lever,fc06468b-c8c5-413a-853e-8decc531226f,Agile Defense,Security Engineering Lead,https://jobs.lever.co/agile-defense/fc06468b-c8c5-413a-853e-8decc531226f,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.557683+00:00
lever,0a79a330-48bf-46d1-bf81-3c8f662927fb,Agile Defense,Security Operations Center Manager,https://jobs.lever.co/agile-defense/0a79a330-48bf-46d1-bf81-3c8f662927fb,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.559183+00:00
lever,bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,Agile Defense,Senior Acquisition SME — Mission Modernization,https://jobs.lever.co/agile-defense/bb23e7f5-8e40-4b72-bf2c-d0f51cff71a4,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.560729+00:00
lever,294c9881-e0ca-4dea-970a-5c58160e33ff,Agile Defense,Senior Defense Capture Manager (Air Force),https://jobs.lever.co/agile-defense/294c9881-e0ca-4dea-970a-5c58160e33ff,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.561832+00:00
lever,648530fa-0a30-4281-b434-2772e29bcdaf,Agile Defense,Senior Defense Capture Manager (Army),https://jobs.lever.co/agile-defense/648530fa-0a30-4281-b434-2772e29bcdaf,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.562803+00:00
lever,2daa1c73-b85c-4ab3-9c08-1fa0b71295af,Agile Defense,Senior DHS Capture Manager,https://jobs.lever.co/agile-defense/2daa1c73-b85c-4ab3-9c08-1fa0b71295af,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.563803+00:00
lever,0f84e5d2-96e0-44ff-904c-996e68780cce,Agile Defense,Senior ISSO,https://jobs.lever.co/agile-defense/0f84e5d2-96e0-44ff-904c-996e68780cce,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.564735+00:00
lever,fa6cdbda-3529-491e-bec9-e64205fcbeec,Agile Defense,Senior Network Engineer,https://jobs.lever.co/agile-defense/fa6cdbda-3529-491e-bec9-e64205fcbeec,verify,verify,partial,0.71,True,hybrid,regular,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-08-20T12:27:13.565969+00:00
lever,ab993ed8-f083-4cc4-9251-b6ff4ab6b3b7,Agile Defense,Senior Network Installation Specialist,https://jobs.lever.co/agile-defense/ab993ed8-f083-4cc4-9251-b6ff4ab6b3b7,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.567269+00:00
lever,76671afd-8386-470a-9596-a8cf6bc6a3b5,Agile Defense,Senior Penetration Tester,https://jobs.lever.co/agile-defense/76671afd-8386-470a-9596-a8cf6bc6a3b5,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.568697+00:00
lever,fa51c167-591b-4b68-b9b1-2b27a0d76930,Agile Defense,Senior Technical Lead — Mission Engineering,https://jobs.lever.co/agile-defense/fa51c167-591b-4b68-b9b1-2b27a0d76930,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.570215+00:00
lever,3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,Agile Defense,Senior Video Producer,https://jobs.lever.co/agile-defense/3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.571460+00:00
lever,d5c2668f-79c8-4c1d-8c09-ed7e115653c1,Agile Defense,SharePoint Administrator III,https://jobs.lever.co/agile-defense/d5c2668f-79c8-4c1d-8c09-ed7e115653c1,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.572382+00:00
lever,10edd8dc-7bb2-4005-8e10-917713c101ba,Agile Defense,SharePoint Developer II,https://jobs.lever.co/agile-defense/10edd8dc-7bb2-4005-8e10-917713c101ba,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.573261+00:00
lever,cf32d103-ff06-4b77-9f71-0fa881852afb,Agile Defense,SME Intelligence Analyst (National Security Mission Support),https://jobs.lever.co/agile-defense/cf32d103-ff06-4b77-9f71-0fa881852afb,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.574431+00:00
lever,4d5254dd-8366-4983-9156-a7f989fea964,Agile Defense,Software Developer I,https://jobs.lever.co/agile-defense/4d5254dd-8366-4983-9156-a7f989fea964,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.575311+00:00
lever,3bb95132-8699-4807-97ec-10fa83b57dad,Agile Defense,"Software Engineer (Java, OpenFGA)",https://jobs.lever.co/agile-defense/3bb95132-8699-4807-97ec-10fa83b57dad,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.576192+00:00
lever,a65bd26e-7b3e-4a95-b57d-5d722ced8176,Agile Defense,Software Engineer III,https://jobs.lever.co/agile-defense/a65bd26e-7b3e-4a95-b57d-5d722ced8176,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.576903+00:00
lever,c7ce7e99-5070-433c-8b53-5ffab6ae82b5,Agile Defense,"Software Engineering Lead (Java, OpenFGA)",https://jobs.lever.co/agile-defense/c7ce7e99-5070-433c-8b53-5ffab6ae82b5,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.577749+00:00
lever,4e73ee21-938a-4594-99e7-55026b711583,Agile Defense,Software/CNO Developer,https://jobs.lever.co/agile-defense/4e73ee21-938a-4594-99e7-55026b711583,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.578619+00:00
lever,33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,Agile Defense,Splunk Architect Lead,https://jobs.lever.co/agile-defense/33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.579621+00:00
lever,9b9c06b5-d902-4d0c-b520-fad21af395e6,Agile Defense,System Administrator (TTC) I,https://jobs.lever.co/agile-defense/9b9c06b5-d902-4d0c-b520-fad21af395e6,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.580615+00:00
lever,75c44799-f4fe-47ac-bf05-a68b0e545c15,Agile Defense,System Administrator I,https://jobs.lever.co/agile-defense/75c44799-f4fe-47ac-bf05-a68b0e545c15,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.581557+00:00
lever,7798d63a-674f-4e35-829c-3852505c40bc,Agile Defense,System Engineer (MBSE),https://jobs.lever.co/agile-defense/7798d63a-674f-4e35-829c-3852505c40bc,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.582607+00:00
lever,966ffd4d-e8a6-4775-840e-8e263b4a4921,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Intermediate,https://jobs.lever.co/agile-defense/966ffd4d-e8a6-4775-840e-8e263b4a4921,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.583771+00:00
lever,7d326d62-608e-4207-9ce0-160022854fb6,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/7d326d62-608e-4207-9ce0-160022854fb6,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.585024+00:00
lever,eb5c4a3a-5edb-4113-ad49-b1870966831d,Agile Defense,Technical Direction Letter Manager,https://jobs.lever.co/agile-defense/eb5c4a3a-5edb-4113-ad49-b1870966831d,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.585732+00:00
lever,74d1689b-5693-44a1-bc76-a3f16e69588a,Agile Defense,Technical Writer II,https://jobs.lever.co/agile-defense/74d1689b-5693-44a1-bc76-a3f16e69588a,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.586497+00:00
lever,b882eec4-bfa9-43ed-a08b-265096136528,Agile Defense,Test and Evaluation Analyst (Cyber Survivability),https://jobs.lever.co/agile-defense/b882eec4-bfa9-43ed-a08b-265096136528,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.587845+00:00
lever,710e5e15-b22c-4c3c-9823-4098f3434be1,Agile Defense,Threat Hunt Lead,https://jobs.lever.co/agile-defense/710e5e15-b22c-4c3c-9823-4098f3434be1,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.589085+00:00
